SampleID	Line	SampleContent	SampleSite	SampleDate
MQ201030-215	LT	AS	Kalundborg	15/01/2020
MQ201030-216	LT	AS	Kalundborg	24/01/2020
MQ201030-217	LT	AS	Kalundborg	27/01/2020
MQ201030-218	LT	AS	Kalundborg	03/02/2020
MQ201030-219	LT	AS	Kalundborg	10/02/2020
MQ201030-220	LT	AS	Kalundborg	17/02/2020
MQ201030-221	LT	AS	Kalundborg	24/02/2020
MQ201030-222	LT	AS	Kalundborg	05/03/2020
MQ201030-223	LT	AS	Kalundborg	03/04/2020
MQ201030-224	LT	AS	Kalundborg	08/04/2020
MQ201030-225	LT	AS	Kalundborg	15/04/2020
MQ201030-226	LT	AS	Kalundborg	20/04/2020
MQ201030-227	LT	AS	Kalundborg	29/04/2020
MQ201030-228	LT	AS	Kalundborg	04/05/2020
MQ201030-229	LT	AS	Kalundborg	13/05/2020
MQ201030-230	LT	AS	Kalundborg	18/05/2020
MQ201030-231	LT	AS	Kalundborg	25/05/2020
MQ201030-232	LT	AS	Kalundborg	03/06/2020
MQ201030-233	LT	AS	Kalundborg	10/06/2020
MQ201030-234	LT	AS	Kalundborg	19/06/2020
MQ201030-235	LT	AS	Kalundborg	08/07/2020
MQ201030-236	LT	AS	Kalundborg	13/07/2020
MQ201030-237	LT	AS	Kalundborg	27/07/2020
MQ201030-238	LT	AS	Kalundborg	05/08/2020
MQ201030-239	LT	AS	Kalundborg	12/08/2020
MQ201030-240	LT	AS	Kalundborg	17/08/2020
MQ201030-241	LT	AS	Kalundborg	28/08/2020
MQ220601-127	LT	AS	Kalundborg	09/09/2020
MQ220601-128	LT	AS	Kalundborg	25/09/2020
MQ220601-129	LT	AS	Kalundborg	30/09/2020
MQ220601-130	LT	AS	Kalundborg	05/10/2020
MQ220601-131	LT	AS	Kalundborg	16/10/2020
MQ220601-132	LT	AS	Kalundborg	19/10/2020
MQ220601-133	LT	AS	Kalundborg	28/10/2020
MQ220601-134	LT	AS	Kalundborg	02/11/2020
MQ220601-135	LT	AS	Kalundborg	09/11/2020
MQ220601-136	LT	AS	Kalundborg	18/11/2020
MQ220601-137	LT	AS	Kalundborg	25/11/2020
MQ220601-138	LT	AS	Kalundborg	07/12/2020
MQ201009-283	LT	AS	Lynetten	09/01/2020
MQ201009-284	LT	AS	Lynetten	15/01/2020
MQ201009-285	LT	AS	Lynetten	11/02/2020
MQ201009-286	LT	AS	Lynetten	25/02/2020
MQ201009-287	LT	AS	Lynetten	11/03/2020
MQ201009-288	LT	AS	Lynetten	14/05/2020
MQ201009-289	LT	AS	Lynetten	28/05/2020
MQ201009-290	LT	AS	Lynetten	10/06/2020
MQ201009-291	LT	AS	Lynetten	23/06/2020
MQ201009-292	LT	AS	Lynetten	09/07/2020
MQ201009-293	LT	AS	Lynetten	23/07/2020
MQ201009-294	LT	AS	Lynetten	14/08/2020
MQ201009-295	LT	AS	Lynetten	28/08/2020
MQ210618-86	LT	AS	Lynetten	02/09/2020
MQ210618-87	LT	AS	Lynetten	16/09/2020
MQ210618-88	LT	AS	Lynetten	08/10/2020
MQ210618-89	LT	AS	Lynetten	04/11/2020
MQ210618-90	LT	AS	Lynetten	24/11/2020
MQ210618-91	LT	AS	Lynetten	08/12/2020
MQ201118-151	LT	AS	Randers	03/01/2020
MQ201118-152	LT	AS	Randers	07/01/2020
MQ201118-153	LT	AS	Randers	17/01/2020
MQ201118-154	LT	AS	Randers	21/01/2020
